ISBN;Titel;Boktyp;Författare;Förlag;Kategorier;Accesslån, SEK;Stycklicens, SEK
9789100136826;Herakles;E-bok;Kallifatides, Theodor;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100136727;Ett enkelt brott;E-bok;Kallifatides, Theodor;Albert Bonniers förlag;Deckare & spänning;17,50 SEK;157,50 SEK
9789100136840;Den sjätte passageraren;E-bok;Kallifatides, Theodor;Albert Bonniers förlag;Deckare & spänning;15,00 SEK;135,00 SEK
9789100133320;Eremitkräftan;E-bok;Delblanc, Sven;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100133818;Åsa-Hanna;E-bok;Wägner, Elin;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100137854;Souvenir de Stockholm : en Stockholmsskildring i bilder från 1875;E-bok;Anonym;Albert Bonniers förlag;Resor & geografi;4,50 SEK;40,50 SEK
9789100136260;Barnens ö;E-bok;Jersild, P C;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100135034;Tjuvklyftan;E-bok;Holmstrand, Leif;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100131883;Historietter;E-bok;Söderberg, Hjalmar;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100131661;Gäst hos verkligheten;E-bok;Lagerkvist, Pär;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789143504866;Fredrik och Charlotte: tio år senare;E-bok;Hagen, Cecilia;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100130794;Den blå rullgardinen;E-bok;Krusenstjerna, Agnes von;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100129378;Boken om E;E-bok;Isaksson, Ulla;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100135447;Nelly;E-bok;Claesson, Stig;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100137199;Tänk dig ett levande träd: En novell ur Många människor dör som du;E-bok;Wolff, Lina;Albert Bonniers förlag;"Romaner; E-singel";4,50 SEK;40,50 SEK
9789100133115;Träff i helfigur;E-bok;Trenter, Stieg;Albert Bonniers förlag;Deckare & spänning;17,50 SEK;157,50 SEK
9789100136406;Fiskarens garn;E-bok;Spjut, Stefan;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100137151;Verónica: En novell ur Många människor dör som du;E-bok;Wolff, Lina;Albert Bonniers förlag;"Romaner; E-singel";4,50 SEK;40,50 SEK
9789100137168;Snuff: En novell ur Många människor dör som du;E-bok;Wolff, Lina;Albert Bonniers förlag;"Romaner; E-singel; 15";4,50 SEK;40,50 SEK
9789100137113;Odette Klockare: En novell ur Många människor dör som du;E-bok;Wolff, Lina;Albert Bonniers förlag;"Romaner; E-singel";4,50 SEK;40,50 SEK
9789100137137;Och vid hissen hängde en nyckel: En novell ur Många människor dör som du;E-bok;Wolff, Lina;Albert Bonniers förlag;"Romaner; E-singel";4,50 SEK;40,50 SEK
9789100137144;När hon pratar om patriarkatet: En novell ur Många människor dör som du;E-bok;Wolff, Lina;Albert Bonniers förlag;"Romaner; E-singel; 15";4,50 SEK;40,50 SEK
9789100137076;Maurice Echegaray: En novell ur Många människor dör som du;E-bok;Wolff, Lina;Albert Bonniers förlag;"Romaner; E-singel";4,50 SEK;40,50 SEK
9789100137083;Många människor dör som du: En novell ur Många människor dör som du;E-bok;Wolff, Lina;Albert Bonniers förlag;"Romaner; E-singel";4,50 SEK;40,50 SEK
9789100137175;Krönika över en oplanerad trohet: En novell ur Många människor dör som du;E-bok;Wolff, Lina;Albert Bonniers förlag;"Romaner; E-singel";4,50 SEK;40,50 SEK
9789100137106;Kirke: En novell ur Många människor dör som du;E-bok;Wolff, Lina;Albert Bonniers förlag;"Romaner; E-singel";4,50 SEK;40,50 SEK
9789100137069;Ingenmansland: En novell ur Många människor dör som du;E-bok;Wolff, Lina;Albert Bonniers förlag;"Romaner; E-singel";4,50 SEK;40,50 SEK
9789143508666;Makten och lögnen;E-bok;Ortmark, Åke;Albert Bonniers förlag;Memoarer & Biografier;17,50 SEK;157,50 SEK
9789100137182;Allt är som vanligt: En novell ur Många människor dör som du;E-bok;Wolff, Lina;Albert Bonniers förlag;"Romaner; E-singel";4,50 SEK;40,50 SEK
9789143502589;Man har skjutit ett lejon;E-bok;Wine, Maria;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100136178;Ett svenskt geni: Berättelsen om Håkan Lans och kriget han startade;E-bok;Lagercrantz, David;Albert Bonniers förlag;Memoarer & Biografier;17,50 SEK;157,50 SEK
9789100129293;Underbara kvinnor vid vatten;E-bok;Fagerholm, Monika;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100131401;Farmor och Vår Herre;E-bok;Bergman, Hjalmar ;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100135140;Nattens dåd;E-bok;Lehane, Dennis;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100131104;Martin Andersson - Ett skuggspel;E-bok;Gordan, Sara;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100137328;Paradisträdgården;E-bok;Waldman, Amy;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100137304;Det man inte vet;E-bok;LaPlante, Alice;Albert Bonniers förlag;Deckare & spänning;15,00 SEK;135,00 SEK
9789100137298;Apelsinskalen;E-bok;Akhtar, Ayad;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100135539;Skam den som fryser;E-bok;Claesson, Stig;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100136499;Lola uppochner;E-bok;Fagerholm, Monika;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100134884;Ikarus' flykt: [essayer om Rimbaud, Eliot, Joyce, Faulkner, surrealismen, Picasso, Henry Miller, Saint-John Perse];E-bok;Lundkvist, Artur;Albert Bonniers förlag;Litterära essäer;15,00 SEK;135,00 SEK
9789100131647;Brev;E-bok;Lagerkvist, Pär;Albert Bonniers förlag;Memoarer & Biografier;17,50 SEK;157,50 SEK
9789100135775;Silverfisken;E-bok;Rapp Johansson, Sofia;Albert Bonniers förlag;Lyrik;17,50 SEK;157,50 SEK
9789100134891;Färdas i drömmen och föreställningen;E-bok;Lundkvist, Artur;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100134549;Djur som inte...;E-bok;Wolgers, Beppe;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100129484;Järnbörd;E-bok;Dahlström, Magnus;Albert Bonniers förlag;Dramatik;17,50 SEK;157,50 SEK
9789100133108;Roparen;E-bok;Trenter, Stieg;Albert Bonniers förlag;Deckare & spänning;17,50 SEK;157,50 SEK
9789100132415;Kvartetten som sprängdes;E-bok;Sjöberg, Birger;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100131357;Karolinerna;E-bok;von Heidenstam, Verner;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100135577;Vem älskar Yngve Frej;E-bok;Claesson, Stig;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100132767;Beröringens ABC;E-bok;Engdahl, Horace;Albert Bonniers förlag;Litterära essäer;17,50 SEK;157,50 SEK
9789100135409;Man måste det man önskar;E-bok;Claesson, Stig;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100134488;Axel;E-bok;Carpelan, Bo;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100134235;Min långa resa: boken om Hjalmar och mig;E-bok;Branting, Anna;Albert Bonniers förlag;Memoarer & Biografier;17,50 SEK;157,50 SEK
9789100129286;Diva: en uppväxts egna alfabet med docklaboratorium (en bonusberättelse ur framtiden);E-bok;Fagerholm, Monika;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100136192;Himmel över Everest;E-bok;Lagercrantz, David;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100136185;Underbarnets gåta;E-bok;Lagercrantz, David;Albert Bonniers förlag;Deckare & spänning;17,50 SEK;157,50 SEK
9789143503401;Salome, Sfinxerna: Roman om en tatuerad flicka;E-bok;Norén, Lars;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100134457;Rösterna i den sena timmen: roman;E-bok;Carpelan, Bo;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100134228;Staden : en sedeskildring ur stockholmslivet;E-bok;Branting, Anna;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100136376;Herr von Hancken;E-bok;Bergman, Hjalmar ;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100129460;Hem;E-bok;Dahlström, Magnus;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100133900;Bära mistel;E-bok;Lidman, Sara;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100133870;Hjortronlandet;E-bok;Lidman, Sara;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100134518;Svitjods undergång och Sveriges födelse;E-bok;Lindström, Fredrik;Albert Bonniers förlag;Litterära essäer;17,50 SEK;157,50 SEK
9789100135829;Med stövlarna på och andra berättelser;E-bok;Östergren, Klas;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100136253;Åse;E-bok;Rudberg, Denise;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100136208;Jenny S;E-bok;Rudberg, Denise;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100129408;Maskrosbollen;E-bok;Tunström, Göran;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100135133;Pojken i resväskan;E-bok;Friis, Agnete;Albert Bonniers förlag;Deckare & spänning;17,50 SEK;157,50 SEK
9789100131043;Fältöversten;E-bok;Malmborg, Jonas;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100136215;Matilde;E-bok;Rudberg, Denise;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100133863;Tjärdalen;E-bok;Lidman, Sara;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100136291;Babels hus;E-bok;Jersild, P C;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100133450;Livstid;E-bok;Liedman, Sven-Eric;Albert Bonniers förlag;Litterära essäer;15,00 SEK;135,00 SEK
9789100133849;Vinden vände bladen;E-bok;Wägner, Elin;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100133825;Pennskaftet;E-bok;Wägner, Elin;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100131524;Vit ljung;E-bok;Roos, Mathilda;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100133696;Mitt namn skall vara Stig Dagerman;E-bok;Ranelid, Björn;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100131869;Utsikt från en grästuva;E-bok;Martinson, Harry;Albert Bonniers förlag;Litterära essäer;15,00 SEK;135,00 SEK
9789100130862;Av samma blod;E-bok;Krusenstjerna, Agnes von;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100132798;Continental heaven;E-bok;Grimsrud, Beate;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789143517033;Kvinnan som mötte en hund;E-bok;Johansson, Elsie;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100134808;Julböckerna;E-bok;Fogelström, Per Anders;Albert Bonniers förlag;"Romaner; E-singel";4,50 SEK;40,50 SEK
9789100129545;Ulrike ler;E-bok;Eriksson, Ulf;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100131371;Pengar;E-bok;Ahlgren, Ernst;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100134259;Is;E-bok;Lundberg, Ulla-Lena;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100133832;Väckarklocka;E-bok;Wägner, Elin;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789143509250;I skuggan av framtiden;E-bok;Liedman, Sven-Eric;Albert Bonniers förlag;Historia;17,50 SEK;157,50 SEK
9789100132880;Quinnan och Dr Dreuf;E-bok;Kandre, Mare;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100132934;I ett annat land;E-bok;Kandre, Mare;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100132859;Aliide, Aliide;E-bok;Kandre, Mare;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100132330;Ont blod;E-bok;Dahl, Arne;Albert Bonniers förlag;Deckare & spänning;17,50 SEK;157,50 SEK
9789100131388;Fru Marianne;E-bok;Ahlgren, Ernst;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100130084;Den stora gruvstrejken;E-bok;Zola, Émile;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100128555;Måndagarna med Fanny;E-bok;Evander, Per Gunnar;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789186745257;Rövarna i Skuleskogen;E-bok;Ekman, Kerstin;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100134730;Livsälskare, svartmålare: en fantasi om Goya;E-bok;Lundkvist, Artur;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100134563;Fantomerna: roman;E-bok;Östergren, Klas;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100128548;Det sista äventyret;E-bok;Evander, Per Gunnar;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100134570;Orkanpartyt;E-bok;Östergren, Klas;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100134587;Tre porträtt;E-bok;Östergren, Klas;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100131609;Vägen ut;E-bok;Martinson, Harry;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100133122;Ingen kan hejda döden;E-bok;Trenter, Stieg;Albert Bonniers förlag;Deckare & spänning;17,50 SEK;157,50 SEK
9789100134709;Sin ensamma kropp;E-bok;Johansson, Elsie;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100134716;Näckrosträdet;E-bok;Johansson, Elsie;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100130596;Vinbergssnäckan;E-bok;Alfvén, Inger;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100134723;Karlstad Zoologiska;E-bok;Hellquist, Hanna;Albert Bonniers förlag;Memoarer & Biografier;15,00 SEK;135,00 SEK
9789143504880;Ellen Svenssons dagbok;E-bok;Hagen, Cecilia;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100134785;Stad i världen;E-bok;Fogelström, Per Anders;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100134761;Minns du den stad;E-bok;Fogelström, Per Anders;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100134747;Mina drömmars stad;E-bok;Fogelström, Per Anders;Albert Bonniers förlag;Romaner;20,00 SEK;180,00 SEK
9789100134778;I en förvandlad stad;E-bok;Fogelström, Per Anders;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100134754;Barn av sin stad;E-bok;Fogelström, Per Anders;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100130459;Dotter till en dotter;E-bok;Alfvén, Inger;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100130824;Höstens skuggor;E-bok;Krusenstjerna, Agnes von;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100132637;Fadder Teiresias vår;E-bok;Kihlgård, Peter;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100132644;Ta rygg;E-bok;Kihlgård, Peter;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100130572;Ur kackerlackors levnad;E-bok;Alfvén, Inger;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100130565;Livets vatten;E-bok;Alfvén, Inger;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100130428;Lena-Bell;E-bok;Alfvén, Inger;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100130497;Judiths teater;E-bok;Alfvén, Inger;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100133153;Narr på nocken;E-bok;Trenter, Stieg;Albert Bonniers förlag;Deckare & spänning;17,50 SEK;157,50 SEK
9789100132958;För Lydia;E-bok;Sundström, Gun-Britt;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100133672;Kärlekens innersta rum;E-bok;Ranelid, Björn;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789143509625;Att se sig själv i andra, om solidaritet;E-bok;Liedman, Sven-Eric;Albert Bonniers förlag;Litterära essäer;17,50 SEK;157,50 SEK
9789100132910;Det brinnande trädet;E-bok;Kandre, Mare;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789143505931;Fly till vatten och morgon;E-bok;Jonsson, Thorsten;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100133351;Morgonstjärnan;E-bok;Delblanc, Sven;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100131432;För lite;E-bok;Boye, Karin;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100133801;Stjärnor utan svindel;E-bok;Boije af Gennäs, Louise;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100132927;Bübins unge;E-bok;Kandre, Mare;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100133344;Livets ax: Barndomsminnen;E-bok;Delblanc, Sven;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100133368;Gröna vintern;E-bok;Delblanc, Sven;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100132354;Berget dit fjärilarna flyger för att dö;E-bok;Alfvén, Inger;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100131210;Sandmannen;E-bok;Kepler, Lars;Albert Bonniers förlag;Deckare & spänning;20,00 SEK;180,00 SEK
9789100133382;Åsnebrygga: Dagboksroman;E-bok;Delblanc, Sven;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789143506532;Prästungen;E-bok;Tunström, Göran;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100131418;Merit vaknar;E-bok;Boye, Karin;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100131425;Astarte;E-bok;Boye, Karin;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100131012;När det känns att det håller på ta slut;E-bok;Larsson, Stig;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100132507;Stallo;E-bok;Spjut, Stefan;Albert Bonniers förlag;Deckare & spänning;17,50 SEK;157,50 SEK
9789143513264;Medealand och andra pjäser;E-bok;Stridsberg, Sara;Albert Bonniers förlag;Dramatik;17,50 SEK;157,50 SEK
9789100133146;I dag röd ...;E-bok;Trenter, Stieg;Albert Bonniers förlag;"Barn & Ungdom; 12-15 år";17,50 SEK;157,50 SEK
9789100133498;Blå koral;E-bok;Boije af Gennäs, Louise;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100130695;världens dåligaste språk;E-bok;Lindström, Fredrik;Albert Bonniers förlag;Litterära essäer;17,50 SEK;157,50 SEK
9789100130671;Jordens smartaste ord: Språkliga gåtor och mänskligt tänk;E-bok;Lindström, Fredrik;Albert Bonniers förlag;Litterära essäer;17,50 SEK;157,50 SEK
9789100129736;Min terapi;E-bok;Lindberg, Stefan;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100129729;I Gorans ögon;E-bok;Lindberg, Stefan;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100133887;Oskuldens minut   ;E-bok;Lidman, Sara;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100133924;Vredens barn;E-bok;Lidman, Sara;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100133931;Nabots sten;E-bok;Lidman, Sara;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100133894;Lifsens rot;E-bok;Lidman, Sara;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789143501056;Anvisningar till en far;E-bok;Kihlgård, Peter;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100133283;Uppkomlingarna: En personundersökning;E-bok;Evander, Per Gunnar;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100134631;Döda bin Ladin: Obamas hemliga krig;E-bok;Bowden, Mark;Albert Bonniers förlag;Samhälle & politik;15,00 SEK;135,00 SEK
9789100134914;Oktober i Fattigsverige;E-bok;Alakoski, Susanna;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100133955;Järnkronan;E-bok;Lidman, Sara;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100133917;Din tjänare hör;E-bok;Lidman, Sara;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100132712;Östergren om Östergren;E-bok;Farran-Lee, Stephen;Albert Bonniers förlag;Memoarer & Biografier;17,50 SEK;157,50 SEK
9789100130688;Vad gör alla superokända människor hela dagarna;E-bok;Lindström, Fredrik;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100129743;Tusen nålar;E-bok;Lindberg, Stefan;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100132842;Xavier;E-bok;Kandre, Mare;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100133948;Den underbare mannen;E-bok;Lidman, Sara;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100132828;Förläggarliv;E-bok;Gedin, Per I.;Albert Bonniers förlag;Memoarer & Biografier;15,00 SEK;135,00 SEK
9789100130602;Synantrop;E-bok;Eklund, Sigge;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100132439;Sveriges statsministrar under 100 år / Göran Persson;E-bok;Ström Melin, Annika;Albert Bonniers förlag;"Memoarer & Biografier; E-singel";4,50 SEK;40,50 SEK
9789100128272;Judas Iskariots knutna händer;E-bok;Evander, Per Gunnar;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100133702;Splitta nota;E-bok;Lantz, Åsa;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100133795;Högre än alla himlar;E-bok;Boije af Gennäs, Louise;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100131593;Vägen till Klockrike;E-bok;Martinson, Harry;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100128807;Djävulssonaten;E-bok;Larsmo, Ola;Albert Bonniers förlag;Historia;17,50 SEK;157,50 SEK
9789186745264;S/Y Glädjen;E-bok;Alfvén, Inger;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100131098;Hus vid världens ände;E-bok;Edwardson, Åke;Albert Bonniers förlag;Deckare & spänning;17,50 SEK;157,50 SEK
9789143504736;Oldboy;E-bok;Werup, Jacques ;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100133740;Rikets tjänst;E-bok;Skantze, Alexander;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789143503432;Se till mig som liten är;E-bok;Ohlsson, Bengt;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100131784;Den förlorade jaguaren;E-bok;Martinson, Harry;Albert Bonniers förlag;Romaner;15,00 SEK;135,00 SEK
9789100129132;Dirty Dancer;E-bok;Engström, Thomas;Albert Bonniers förlag;Romaner;17,50 SEK;157,50 SEK
9789100129996;Stjärnor och äpplen som faller;E-bok;Danielsson, Ulf;Albert Bonniers förlag;Litterära essäer;17,50 SEK;157,50 SEK
